circuit,backend_label,target_time_taken_seconds,target_semantics,logical_width,logical_depth,logical_two_qubit_depth,logical_total_gate_count,physical_width,physical_depth,physical_two_qubit_depth,physical_total_gate_count,physical_two_qubit_gate_count,physical_swap_count,qcre_weighted_critical_path_dt,qcre_weighted_critical_path_seconds,qcre_unsupported_duration_ops,fake_backend_dt_seconds,transpile_optimization_level,transpile_seed,status,qasm_path,calibrated_logical_depth_seconds,calibrated_logical_two_qubit_depth_seconds,calibrated_physical_depth_seconds,calibrated_physical_two_qubit_depth_seconds,calibrated_qcre_weighted_critical_path_seconds_seconds,shots,qasm_sha256
qpeinexact_indep_qiskit_110,osaka,8.546002119,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,110,329,325,6378,127,28504,8105,240195,42908,0,11666768,0.0058333840000000005,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_110.qasm,8.236285153522736,8.323524950599257,9.52051456482654,9.407777618903628,9.326615097352406,1024,d9ab10768dbe78b570c613eed882c578aa8ee9cd3b4346e8f586b39e0e4e644b
qwalk-noancilla_indep_qiskit_9,kyoto,13.376375165333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,9,6068,5916,6199,127,51703,13813,110519,19173,0,20119480,0.010059740000000001,,5e-10,1,1234,ok,data/quantum_circuits/qwalk-noancilla_indep_qiskit_9.qasm,8.156628843740554,13.6364312327544,13.331961097298533,12.68645461595554,17.19492190961935,1024,e8037a4f622df36c65c0e756e11a6c6e3b8b40fbabaffb6cd59ff1cc79f49063
qftentangled_indep_qiskit_121,kyoto,9.344313628333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,121,245,242,7684,127,26231,7461,267455,47916,0,10766680,0.00538334,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_121.qasm,8.086065773653605,7.857730777516432,9.030044347127353,8.92204035311498,8.717094678638123,1024,4c63f62064da2fe2569be1a79593ee4b444fee2705aecc213283ef0e41705e34
qftentangled_indep_qiskit_109,kyoto,7.712161418333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,109,221,218,6268,127,21831,5988,209533,37206,0,8675680,0.00433784,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_109.qasm,8.04141862620023,7.70795491811023,8.14635623905313,7.8848007064580585,7.5236422390824655,1024,6a8b374131353485030907d301066669fd33c6ae8a9eec632cfdcd8cce43588a
su2random_indep_qiskit_70,kyoto,7.328177086666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,70,282,277,7596,127,23185,6975,196490,36936,0,10024000,0.005012,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_70.qasm,8.16171343716016,8.084573640918364,8.456139749694405,8.633925915344662,8.308527150102016,1024,f0a61fe580f094ad31f2b6b54f688580b339696aee3edab6b6abf7fd5b92b24c
su2random_indep_qiskit_64,kyoto,6.548132050666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,64,258,253,6369,127,17622,5334,155493,29376,0,7661560,0.00383078,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_64.qasm,8.108546018091618,7.922275998512595,7.2134295680570535,7.3836103467834455,6.9983856694120075,1024,73f511f91eb9c8b5be87610aef076621fd2f018e575998f3224d9f89fe1088fc
qpeinexact_indep_qiskit_117,kyoto,9.981295615333332,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,117,350,346,7194,127,34825,9758,273182,49164,0,14105200,0.0070526,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_117.qasm,8.266398540237297,8.418885940967835,10.666998089087272,10.450843062110657,11.044809763334339,1024,214ef5800b73037464cf935058932d1516d65cfe16c504f4077bc5f727d93c6e
random_indep_qiskit_52,kyoto,8.542477687666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,52,663,494,6512,127,25525,7408,194020,35396,0,10678120,0.0053390600000000005,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_52.qasm,8.583375715718013,8.98038784999166,8.937548319397736,8.937171585356426,8.701395782809076,1024,c18e68e2ab7bf5e76c43aceb494278679159e8aa93194f1b3f1586b130cab5ba
qpeinexact_indep_qiskit_115,kyoto,8.756001970333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,115,344,340,6956,127,29196,8313,239637,42975,0,11990200,0.005995100000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_115.qasm,8.118475773958483,8.300559570990155,9.63153916822549,9.511008212465379,9.590130455318821,1024,5c53985b7142363c072c8325ae4e3398a2b73860aeeff1e631ee39fb4f947ed2
su2random_indep_qiskit_72,kyoto,7.818296871333332,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,72,290,285,8029,127,26125,7875,209093,39501,0,11309680,0.00565484,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_72.qasm,8.116215853296566,8.044224826501555,9.031623674054805,9.21936910484286,9.120029750944658,1024,504a292d76dbae590220fe35fbd9bc1c254ff49eea1ac9b247c4906ba6b662bd
su2random_indep_qiskit_66,kyoto,7.9526887283333325,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,66,266,261,6766,127,18063,5483,173225,32589,0,7870600,0.0039353,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_66.qasm,8.191246757934756,8.04961704712626,7.234479268387489,7.430972468897516,7.059428755441554,1024,f23d942b76c9a0d5c54c9099a1941f7e15ef44a0c88968ef3d1165fb61968ebd
qftentangled_indep_qiskit_123,kyoto,10.693567046333335,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,123,249,246,7934,127,28632,7952,287805,51587,0,11495440,0.00574772,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_123.qasm,8.25105589070203,8.005575097346375,9.546244246957036,9.325336939168633,9.253862527427913,1024,e1062cb058f7d17380eefbdbbd4c632481edc63847d0c5bbd268d087476bade8
qftentangled_indep_qiskit_122,kyoto,8.900713713,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,122,247,244,7809,127,29905,8531,289514,52098,0,12300520,0.00615026,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_122.qasm,8.114093543046012,7.824571197631154,9.765693295530232,9.65341073933223,9.811632643932253,1024,1b762eaef0e754f09646ff6168f1398baa75797afada1f909ad802e5b883063f
su2random_indep_qiskit_67,kyoto,7.072269080333332,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,67,270,265,6969,127,17974,5411,174378,32790,0,7767640,0.00388382,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_67.qasm,8.19671189876805,8.070759348856189,7.212489086602668,7.370865788611903,7.004601272322623,1024,36a33dd6a78ebe9a8b02bae208a2eeb26b4df56bd566de9b0a3c5ab567de6d2d
su2random_indep_qiskit_73,kyoto,8.380847304666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,73,294,289,8250,127,20235,6095,203925,38484,0,8759560,0.004379780000000001,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_73.qasm,8.165608617997371,8.118340927631284,7.8041384754937635,7.964154792339884,7.568589438784805,1024,ae2f7766088b4848f7d973e4216f5b047571eb81b0900998f08ee79680edbc8a
qpeinexact_indep_qiskit_114,kyoto,8.867010171666665,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,114,341,337,6838,127,27551,7815,245689,43983,0,11285080,0.005642540000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_114.qasm,8.230860277243034,8.350276772210565,9.280480148735244,9.155665646428279,9.037757275187024,1024,04f70e9eb20d86492f045ee2f1125815b32d5f3c43a966e53441fde0faa86e86
random_indep_qiskit_51,kyoto,7.980924129333332,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,51,562,444,6102,127,24724,7162,181843,33124,0,10324240,0.00516212,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_51.qasm,8.469477624146158,8.818874386626442,8.759829535860325,8.742614380897248,8.482168796794774,1024,c6a5d3db0888affbec8f1e67dd13bcbf7834f6e0fde06ff1ca8eecc8c4d08fb4
twolocalrandom_indep_qiskit_64,kyoto,7.509032515333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,64,258,253,6369,127,17547,5334,155059,29376,0,7659040,0.0038295200000000003,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_64.qasm,8.108546018091618,7.922275998512595,7.195852119204544,7.3836103467834455,6.997121300948066,1024,ad393463ee901ac3b7adeccd14e8530adc57584ddb6f236855e044d59e5bbfc4
twolocalrandom_indep_qiskit_70,kyoto,7.287366488333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,70,282,277,7596,127,23153,6975,196028,36936,0,10023040,0.00501152,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_70.qasm,8.279217761735538,8.179646548689853,8.475289999141143,8.664841970235324,8.34753541389801,1024,5df4521f9963fc84d8719739663d597981eb915f9ec875b3b382ca95e4a48110
realamprandom_indep_qiskit_79,kyoto,9.049002081333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,79,318,313,9639,127,26590,8018,250808,47340,0,11514640,0.005757320000000001,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_79.qasm,8.20007385602993,8.238017808130286,9.098764432931578,9.287263792116397,9.18308716631152,1024,ca9a715cc48224141a72de214713a7e6f07e3b7d376447f2f7029c9833d44492
qft_indep_qiskit_127,kyoto,10.861695675,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,127,255,252,8319,127,27949,7917,307514,55347,0,11431720,0.0057158600000000006,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_127.qasm,8.103455205383334,7.916505881296343,9.354812843587966,9.221998832763987,9.130352902712536,1024,c606aacb4aa5864ede816668bf22125e501c5fd1d9a0daab2e09451e27232a05
qft_indep_qiskit_126,kyoto,9.989640378999999,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,126,253,250,8191,127,23561,6662,287750,51756,0,9608920,0.00480446,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_126.qasm,8.10002968070805,7.90490821280445,8.503522297546562,8.373543719042184,8.037175874156373,1024,8f88fdc7252dcbe92cd23aba5ecb850077f74f69e00f91774c6ba9c746afb7dc
realamprandom_indep_qiskit_78,kyoto,8.519939900333332,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,78,314,309,9400,127,22481,6824,251067,47466,0,9796480,0.00489824,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_78.qasm,8.252190381171468,8.287146249828712,8.27003400108879,8.490975774552942,8.156482717051498,1024,d8568cee88f5c84ff49ffd318d5f03875bffcc07626c389be8357b58adf2defd
twolocalrandom_indep_qiskit_71,kyoto,7.566844959333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,71,286,281,7811,127,18608,5597,202736,38229,0,8035840,0.00401792,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_71.qasm,8.282411106209938,8.20090599949138,7.486820237113054,7.649537732350648,7.249130084419556,1024,41e5d8e3b22c97f65d047c0552b1873e19c4728b0d916416b723d4c283b1836f
twolocalrandom_indep_qiskit_65,kyoto,5.917471137333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,65,262,257,6566,127,18457,5576,169877,32109,0,8010280,0.00400514,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_65.qasm,8.262559856740536,8.069336624703322,7.45203021983406,7.63315789534186,7.23587071135852,1024,10e14175d03bbbf4eab5d8c9007d1d74f27dc0bb8d6f4a469377733f5151466f
twolocalrandom_indep_qiskit_73,kyoto,8.951928324333332,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,73,294,289,8250,127,20186,6095,203424,38484,0,8757280,0.0043786400000000005,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_73.qasm,8.116397082958562,8.064206666650058,7.766697940317904,7.9449463161057725,7.534165447743382,1024,5490ef51d79dfd3bff12906e3cb3a345d4d2ccdd9131be49775a1265d1114cb0
twolocalrandom_indep_qiskit_67,kyoto,7.422270813,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,67,270,265,6969,127,17944,5411,173957,32790,0,7766680,0.0038833400000000003,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_67.qasm,8.140793269404046,8.019466258999913,7.284038221053941,7.454048528281231,7.070133402279257,1024,91f660d8b7a83159f21c2e9c96252353b63caa1825dd456ef85d6860a0e59d4c
qft_indep_qiskit_124,kyoto,9.006403038666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,124,249,246,7937,127,29496,8175,302273,54537,0,11824360,0.00591218,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_124.qasm,8.093100904866642,7.881479181318413,9.638852497507838,9.38790802142366,9.382477911125342,1024,90305f2f521c0245a0c2bf48f1cee00608214704c3160953fb1e58e4d1a7da58
qft_indep_qiskit_118,kyoto,8.350245379,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,118,237,234,7199,127,23235,6572,264324,47331,0,9487120,0.00474356,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_118.qasm,8.239906635081399,7.933243216225284,8.492193588885792,8.379098641231504,8.03777307690893,1024,648d33f84bbf398d26bc2d766c9d18114eea67844a81a38b311008517ebed23b
qft_indep_qiskit_119,kyoto,9.603615799,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,119,239,236,7319,127,27605,7921,261246,46955,0,11411680,0.00570584,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_119.qasm,8.082393300370342,7.851335592888458,9.347829306101175,9.285516858348034,9.161571394119264,1024,c729851be5b2de3d9b032bc71b5d474a5d195e8bb183115a9e240cf153f93164
qft_indep_qiskit_125,kyoto,9.507636137333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,125,251,248,8063,127,31091,9055,304791,54977,0,13039600,0.0065198,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_125.qasm,8.114305896356829,7.84730831318805,9.98675401758377,9.988717686082436,10.35786880700672,1024,d89f82cb5d8c53f7f8fdd1e1a98a33462b5b686d571b81de84a1313fd50ef25e
twolocalrandom_indep_qiskit_66,kyoto,7.366155682666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,66,266,261,6766,127,18035,5483,172799,32589,0,7869520,0.00393476,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_66.qasm,8.133624500082298,7.997217140602962,7.305707123170839,7.511744988039174,7.1228206564813785,1024,291fe0fb5fca26d857e7ef407cf5959e48fd8217cf1d70cd17c3ac9d9d8caf32
twolocalrandom_indep_qiskit_72,kyoto,7.945091131333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,72,290,285,8029,127,26059,7875,208604,39501,0,11307520,0.005653760000000001,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_72.qasm,8.28556132696657,8.221914211050716,9.057289890773756,9.274796874635218,9.133505262874547,1024,7a09b45da7dac2e67ae6eeb2e7318c61730392c21d4870d73cb55a86590284b0
twolocalrandom_indep_qiskit_76,kyoto,9.656292771333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,76,306,301,8931,127,23849,7182,241974,45642,0,10313680,0.00515684,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_76.qasm,8.29775355318031,8.303559420863865,8.617835836866714,8.80843249141188,8.51990707300503,1024,ac9a29fe60a773c21c50366226bb452616553c03b01932d360a2c7757a11dbbd
qpeexact_indep_qiskit_116,kyoto,10.059297485,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,116,347,343,7074,127,27368,7816,257924,46247,0,11275840,0.00563792,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_116.qasm,8.118590736660497,8.31351301122417,9.278294342124369,9.179495318317146,9.09720163225612,1024,c0ec06fc3e5b22ad2db3bf3e945ca358b2f2064bd5dbe9f300d81fc8e3315678
realamprandom_indep_qiskit_80,kyoto,8.453854231000001,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,80,322,317,9881,127,27662,8385,267173,50520,0,12039400,0.0060197,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_80.qasm,8.309341026989255,8.381656473356584,9.364576951110774,9.605134035298368,9.610305427177316,1024,91c2d1e77f29681c31a3de30a06d921641f221546c4d0ecd839241a028b8f71f
qft_indep_qiskit_109,kyoto,8.288131461666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,109,219,216,6159,127,23438,6601,221150,39456,0,9540760,0.00477038,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_109.qasm,8.040793121139897,7.725042085895934,8.509288836826585,8.364561312194038,8.028466865071305,1024,24058cea453d86f90f1313621387d6913399c5b3e851296b0632e84ab6c6b499
qft_indep_qiskit_121,kyoto,9.102412198666668,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,121,243,240,7563,127,28093,7966,274642,49506,0,11501440,0.00575072,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_121.qasm,8.082507267976766,7.84573379137202,9.381577179291185,9.253713472758124,9.174674232141225,1024,86f7c8ec401eb06f66b6ea35d88611ef4e57060cd0f1199507759874113660bc
qft_indep_qiskit_120,kyoto,9.545154162333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,120,241,238,7441,127,21646,6244,262759,47007,0,9000640,0.00450032,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_120.qasm,8.086370946956448,7.863468522798347,8.126602799741491,8.100440280349291,7.725326292218742,1024,e43d0fa15f3572139959b9e2529dcc08327f3a513059b980fdda29658d3f401a
qft_indep_qiskit_108,kyoto,8.617155486666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,108,217,214,6049,127,19135,5322,217815,38922,0,7695520,0.0038477600000000004,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_108.qasm,8.112382541702729,7.643305696479548,7.5251149417070025,7.3360558280893295,6.949537155361263,1024,440a4e4197255b7ee4ef2140dba5396b15f914ef9dc9162c1ffa633e85ea90df
qpeexact_indep_qiskit_117,kyoto,8.995760348,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,117,350,346,7194,127,34819,9758,273176,49164,0,14104840,0.00705242,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_117.qasm,8.328333309111391,8.51517699351084,10.639472827944052,10.447940847558781,11.079278673557075,1024,106dec3402212fe3fe53d2bddb1c9c2f0bdea86cbe91466700f8f06c088b64b3
twolocalrandom_indep_qiskit_63,kyoto,6.2847671740000015,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,63,254,249,6175,127,14696,4414,158179,29868,0,6341440,0.00317072,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_63.qasm,8.10174564025895,7.899080381198363,6.497478514562094,6.623504065412862,6.362471879985017,1024,bc01f7b326f514a456431f5a94f434569ad0b5ab6605f6eb0785c7107f87793e
twolocalrandom_indep_qiskit_77,kyoto,8.639806972333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,77,310,305,9164,127,23770,7165,244870,46086,0,10297360,0.00514868,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_77.qasm,8.207432465414739,8.227798314859385,8.578614800166838,8.768083002038033,8.47075133609055,1024,d9ad9a67d324e6a8637f19f02e164a318e9b692140ae22fc0afd165508fad887
twolocalrandom_indep_qiskit_75,kyoto,9.071346864666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,75,302,297,8701,127,20562,6236,215240,40701,0,8950000,0.004475000000000001,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_75.qasm,8.29476464883201,8.283494387597596,7.924988598066775,8.134151124910616,7.737537607642028,1024,c26e084f78e1459b591fb1f508a5814c464980f6acfa2987ec8f69631bae3256
qpeexact_indep_qiskit_115,kyoto,9.143341178666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,115,344,340,6956,127,29190,8313,239631,42975,0,11989840,0.005994920000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_115.qasm,8.285897628142134,8.424475738243482,9.67787040913187,9.561131795168178,9.587323646252074,1024,a972b69425fed396224677ba64794a69c3b5082b606916b66e554701119f5300
realamprandom_indep_qiskit_68,kyoto,7.644305203999999,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,68,274,269,7175,127,20668,6236,187092,35277,0,8958160,0.00447908,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_68.qasm,8.134783555203455,8.0121084841896,7.898272206715125,8.067672620306467,7.675949097619631,1024,42aba2fe0e221b13750691bcc884fbc83dd3017eba9c97d6602b3bdb1b02fd26
qft_indep_qiskit_122,kyoto,9.657078057666668,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,122,245,242,7687,127,27363,7611,250518,44789,0,11009320,0.005504660000000001,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_122.qasm,8.247398590636708,7.9817981894938805,9.307943714282384,9.09963027084247,8.945387258284779,1024,f4e614b08926ae085ed82709e8a9a7c153d8b98e30efe52483eb3f19dd08bd6f
qft_indep_qiskit_123,kyoto,11.274273589666668,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,123,247,244,7811,127,28695,8275,279878,50268,0,11926240,0.005963120000000001,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_123.qasm,8.089596842527857,7.869645497894216,9.492734528975792,9.45151163576588,9.448908778523698,1024,d5262ad3e3b1646dfc00b14eb5d2e12c7e20632162e916c95f883ffff8317a1f
realamprandom_indep_qiskit_69,kyoto,7.9865833980000005,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,69,278,273,7384,127,17477,5283,176259,33417,0,7586440,0.0037932200000000004,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_69.qasm,8.207413658607091,8.112249390273604,7.088760664442433,7.263096499836749,6.9090075580184305,1024,178b287328efaccdcbaeec4b11fbf65c282e22cae6abd294bfdfb607e359e73f
twolocalrandom_indep_qiskit_74,kyoto,8.819408015999999,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,74,298,293,8474,127,23275,7032,227145,42759,0,10088800,0.0050444,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_74.qasm,8.291737003728672,8.263202352124821,8.500428509053863,8.704589700663469,8.38626303737506,1024,7fba44ac20f95c084e2bd0998763d763e9cc19e461478d8f68e0422c561b3c70
twolocalrandom_indep_qiskit_79,kyoto,9.658107897666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,79,318,313,9639,127,26590,8018,250808,47340,0,11514640,0.005757320000000001,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_79.qasm,8.117435456008007,8.179450977564516,9.12454448824257,9.31542152063355,9.259392498553101,1024,ca9a715cc48224141a72de214713a7e6f07e3b7d376447f2f7029c9833d44492
qpeexact_indep_qiskit_119,kyoto,9.571055422999999,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,119,356,352,7436,127,27099,7750,272037,48842,0,11170840,0.005585420000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_119.qasm,8.27468900592484,8.44524343602646,9.24943667794955,9.170652340792882,9.008149101574974,1024,cdb2a3e0edab0019e10b2492e61540be680ab115defcbf97098aa46c65fef831
qpeexact_indep_qiskit_125,kyoto,11.730143633000003,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,125,374,370,8186,127,32004,9077,303400,54554,0,13094920,0.006547460000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_125.qasm,8.298791244900054,8.522126731240341,10.168960654502087,10.03239805251873,10.300980238203433,1024,da1fda8fd3eaf78ad2d79a0b7163363124fd0e14a18f52c36e3313f4a443c4a6
realamprandom_indep_qiskit_70,kyoto,7.324448773666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,70,282,277,7596,127,23153,6975,196028,36936,0,10023040,0.00501152,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_70.qasm,8.16171343716016,8.084573640918364,8.449397398553202,8.633925915344662,8.307962328634968,1024,5df4521f9963fc84d8719739663d597981eb915f9ec875b3b382ca95e4a48110
